Data_Hora,Placa
2026-06-03 15:26:22,DEP0C00
2026-06-03 15:27:05,DEP2C00
2026-06-03 15:28:31,DEP2C00
2026-06-03 15:30:39,CEP2C00
2026-06-03 15:31:51,CEP2C00
2026-06-03 15:34:54,GEP2C00
2026-06-03 15:37:20,GEP2C00
2026-06-03 15:42:10,GEP2C00
2026-06-07 12:50:20,GEP2C00
